"Iy","Iz"
-0.001751,0.000371
-0.0017795,0.00039
-0.001808,0.000409
-0.0018375,0.000429
-0.0018675,0.000448
-0.001898,0.000467
-0.001929,0.000487
-0.00196,0.000507
-0.001992,0.000528
-0.002025,0.000539
-0.002055,0.000558
-0.00209,0.00058
-0.002125,0.000602
-0.00216,0.000624
-0.002195,0.000646
-0.00223,0.000668
-0.002265,0.000689
-0.002305,0.000713
-0.00234,0.000734
-0.00238,0.000758
-0.00242,0.000781
-0.002455,0.000802
-0.002495,0.000825
-0.002535,0.000847
-0.00258,0.000873
-0.00262,0.000896
-0.002665,0.000921
-0.002705,0.000943
-0.00275,0.000968
-0.002795,0.000992
-0.00284,0.001016
-0.002885,0.00104
-0.002935,0.001066
-0.00298,0.001089
-0.00303,0.001115
-0.00308,0.001141
-0.00313,0.001166
-0.00318,0.001191
-0.00323,0.001216
-0.003285,0.001243
-0.00334,0.00127
-0.003395,0.001297
-0.00345,0.001323
-0.003505,0.00135
-0.00356,0.001377
-0.00362,0.001405
-0.00368,0.001434
-0.003735,0.001461
-0.0038,0.001492
-0.00386,0.001521
-0.003925,0.001553
-0.003985,0.001583
-0.00405,0.001615
-0.004115,0.001647
-0.004185,0.001682
-0.00425,0.001715
-0.00432,0.00175
-0.00439,0.001785
-0.004465,0.001823
-0.004535,0.001858
-0.00461,0.001895
-0.004685,0.001933
-0.00476,0.00197
-0.00484,0.00205
-0.004915,0.00208
-0.004995,0.00212
-0.00508,0.00216
-0.00516,0.00221
-0.005245,0.00225
-0.00533,0.0023
-0.005415,0.00235
-0.005505,0.0024
-0.005595,0.00245
-0.005685,0.0025
-0.00578,0.00256
-0.00587,0.00261
-0.005965,0.00266
-0.006065,0.00272
-0.006165,0.00278
-0.006265,0.00284
-0.006365,0.0029
-0.00647,0.00297
-0.006575,0.00303
-0.00668,0.0031
-0.00679,0.00317
-0.0069,0.00324
-0.00701,0.00332
-0.007125,0.00339
-0.00724,0.00347
-0.00736,0.00355
-0.00748,0.00363
-0.0076,0.00371
-0.007725,0.0038
-0.00785,0.00388
-0.00798,0.00396
-0.00811,0.00404
-0.00824,0.00412
-0.008375,0.0042
-0.00851,0.00428
-0.00865,0.00435
-0.00879,0.00443
-0.00893,0.00451
-0.009075,0.00459
-0.009225,0.00468
-0.009375,0.00476
-0.00953,0.00485
-0.00968,0.00494
-0.00984,0.00503
-0.01,0.00512
