"Iy","Iz"
-0.0001751,-2.036e-05
-0.0001775,-2.036e-05
-0.00018,-2.036e-05
-0.0001825,-2.036e-05
-0.00018505,-2.036e-05
-0.0001876,-2.036e-05
-0.00019025,-2.036e-05
-0.0001929,-2.036e-05
-0.00019555,-2.036e-05
-0.0001983,-2.036e-05
-0.000201,-2.036e-05
-0.000204,-2.036e-05
-0.0002065,-2.036e-05
-0.0002095,-2.036e-05
-0.0002125,-2.036e-05
-0.0002155,-2.036e-05
-0.0002185,-2.036e-05
-0.0002215,-2.036e-05
-0.0002245,-2.036e-05
-0.0002275,-2.036e-05
-0.000231,-2.036e-05
-0.000234,-2.036e-05
-0.0002375,-2.036e-05
-0.0002405,-2.036e-05
-0.000244,-2.036e-05
-0.0002475,-2.036e-05
-0.000251,-2.036e-05
-0.0002545,-2.036e-05
-0.000258,-2.036e-05
-0.0002615,-2.036e-05
-0.000265,-2.036e-05
-0.000269,-2.036e-05
-0.0002725,-2.036e-05
-0.0002765,-2.036e-05
-0.00028,-2.036e-05
-0.000284,-2.036e-05
-0.000288,-2.036e-05
-0.000292,-2.036e-05
-0.000296,-2.036e-05
-0.0003,-2.036e-05
-0.0003045,-2.036e-05
-0.0003085,-2.036e-05
-0.000313,-2.036e-05
-0.0003175,-2.036e-05
-0.0003215,-2.036e-05
-0.000326,-2.036e-05
-0.000331,-2.036e-05
-0.0003355,-2.036e-05
-0.00034,-2.036e-05
-0.000345,-2.036e-05
-0.0003495,-2.036e-05
-0.0003545,-2.036e-05
-0.0003595,-2.036e-05
-0.0003645,-2.036e-05
-0.0003695,-2.036e-05
-0.0003745,-2.036e-05
-0.00038,-2.036e-05
-0.000385,-2.036e-05
-0.0003905,-2.036e-05
-0.000396,-2.036e-05
-0.0004015,-2.036e-05
-0.000407,-2.036e-05
-0.0004125,-2.036e-05
-0.0004185,-2.036e-05
-0.0004245,-2.036e-05
-0.00043,-2.036e-05
-0.000436,-2.036e-05
-0.000442,-2.036e-05
-0.0004485,-2.036e-05
-0.0004545,-2.036e-05
-0.000461,-2.036e-05
-0.0004675,-2.036e-05
-0.000474,-2.036e-05
-0.0004805,-2.036e-05
-0.000487,-2.036e-05
-0.000494,-2.036e-05
-0.000501,-2.036e-05
-0.000508,-2.036e-05
-0.000515,-2.036e-05
-0.000522,-2.036e-05
-0.0005295,-2.036e-05
-0.0005365,-2.036e-05
-0.000544,-2.036e-05
-0.0005515,-2.036e-05
-0.0005595,-2.036e-05
-0.000567,-2.036e-05
-0.000575,-2.036e-05
-0.000583,-2.036e-05
-0.0005915,-2.036e-05
-0.0005995,-2.036e-05
-0.000608,-2.036e-05
-0.0006165,-2.036e-05
-0.000625,-2.036e-05
-0.0006335,-2.036e-05
-0.0006425,-2.036e-05
-0.0006515,-2.036e-05
-0.0006605,-2.036e-05
-0.0006695,-2.036e-05
-0.000679,-2.036e-05
-0.0006885,-2.036e-05
-0.000698,-2.036e-05
-0.0007075,-2.036e-05
-0.0007175,-2.036e-05
-0.0007275,-2.036e-05
-0.0007375,-2.036e-05
-0.000748,-2.036e-05
-0.0007585,-2.036e-05
-0.000769,-2.036e-05
-0.0007795,-2.036e-05
-0.0007905,-2.036e-05
-0.0008015,-2.036e-05
-0.0008125,-2.036e-05
-0.000824,-2.036e-05
-0.0008355,-2.036e-05
-0.000847,-2.036e-05
-0.000859,-2.036e-05
-0.000871,-2.036e-05
-0.000883,-2.036e-05
-0.0008955,-2.036e-05
-0.0009075,-2.036e-05
-0.0009205,-2.036e-05
-0.000933,-2.036e-05
-0.000946,-2.036e-05
-0.0009595,-2.036e-05
-0.0009725,-2.036e-05
-0.0009865,-2.036e-05
-0.001,-2.036e-05
